Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes
2025-06-17 21:38:31,905814,28.68,87.92,3.84,104,0.0,309,0.04,885
2025-06-17 21:39:39,65843,29.34,88.02,5.05,0,0.0,150,0.0,884
2025-06-17 21:40:39,125843,29.16,88.0,4.46,265,0.02,467,0.14,883
2025-06-17 21:42:39,245843,28.93,87.96,4.04,501,0.17,705,0.55,881
2025-06-17 21:45:39,425843,28.75,87.95,3.88,1191,3.79,1275,5.11,878
2025-06-17 21:46:39,485843,28.71,87.96,3.87,368,0.06,570,0.27,877
2025-06-17 21:47:39,545843,28.68,87.96,3.89,0,0.0,128,0.0,876
2025-06-17 21:50:39,725843,28.62,87.97,3.84,0,0.0,153,0.0,873
2025-06-17 21:52:39,845843,28.6,87.99,3.85,2455,155.2,2639,274.23,871
2025-06-17 21:53:39,905843,28.6,88.0,3.84,714,0.56,944,1.57,870
2025-06-17 21:55:46,125846,29.1,88.08,4.47,471,0.14,691,0.51,868
2025-06-17 21:59:46,365846,28.73,88.04,3.93,2732,358.5,3183,1795.71,864
2025-06-17 22:01:46,485846,28.64,88.03,3.89,0,0.0,164,0.01,862
2025-06-17 22:02:46,545846,28.62,88.05,3.88,0,0.0,143,0.0,861
2025-06-17 22:04:46,665846,28.57,88.02,3.87,0,0.0,148,0.0,859
2025-06-17 22:05:46,725846,28.56,88.03,3.87,187,0.01,391,0.08,858
2025-06-17 22:06:46,785846,28.55,88.06,3.88,0,0.0,150,0.0,857
2025-06-17 22:07:46,845846,28.54,88.06,3.88,183,0.01,360,0.06,856
2025-06-17 22:08:46,905846,28.53,88.07,3.87,249,0.02,447,0.12,855
2025-06-17 22:09:54,65443,29.2,88.15,5.11,1795,23.97,1826,26.72,854
2025-06-17 22:12:54,245443,28.79,88.13,4.06,368,0.06,562,0.26,851
2025-06-17 22:14:54,365443,28.65,88.1,3.92,369,0.06,588,0.3,849
2025-06-17 22:15:54,425443,28.61,88.11,3.91,3300,2892.27,3546,10493.57,848
2025-06-17 22:18:54,605443,28.52,88.11,3.88,323,0.04,522,0.2,845
2025-06-17 22:19:54,665443,28.49,88.13,3.88,0,0.0,114,0.0,844
2025-06-17 22:20:54,725443,28.48,88.11,3.88,2352,115.25,2523,193.48,843
2025-06-17 22:22:54,845443,28.44,88.09,3.89,2128,61.15,2298,100.85,841
2025-06-17 22:23:54,905443,28.43,88.11,3.88,0,0.0,162,0.01,840
2025-06-17 22:26:01,125840,28.9,88.18,4.52,494,0.16,683,0.49,837
2025-06-17 22:27:01,185840,28.76,88.16,4.24,3019,940.6,3217,2064.4,836
2025-06-17 22:29:01,305840,28.58,88.13,4.01,0,0.0,140,0.0,834
2025-06-17 22:31:01,425840,28.47,88.13,3.95,3730,38317.7,4007,2841026.5,832
2025-06-17 22:33:01,545840,28.39,88.13,3.92,3034,993.26,3259,2466.06,830
2025-06-17 22:35:01,665840,28.34,88.1,3.91,185,0.01,364,0.06,828
2025-06-17 22:36:01,725840,28.32,88.09,3.9,419,0.1,594,0.31,827
2025-06-17 22:37:01,785840,28.3,88.09,3.9,67,0.0,255,0.02,826
2025-06-17 22:38:01,845840,28.28,88.07,3.91,0,0.0,122,0.0,825
2025-06-17 22:40:08,65439,28.91,88.19,5.17,116,0.0,288,0.03,823
2025-06-17 22:41:08,125439,28.74,88.17,4.54,0,0.0,141,0.0,822
2025-06-17 22:42:08,185439,28.6,88.14,4.26,75,0.0,263,0.02,821
2025-06-17 22:43:08,245439,28.5,88.13,4.11,2700,324.27,2863,559.32,820
2025-06-17 22:44:08,305439,28.42,88.13,4.03,2101,56.69,2275,94.47,819
2025-06-17 22:45:08,365439,28.36,88.12,4.0,373,0.07,549,0.24,818
2025-06-17 22:46:08,425439,28.31,88.1,3.96,2253,86.95,2414,140.65,817
2025-06-17 22:47:08,485439,28.27,88.1,3.96,0,0.0,144,0.0,816
2025-06-17 22:51:08,725439,28.17,88.11,3.93,94,0.0,263,0.02,812
2025-06-17 22:53:08,845439,28.13,88.11,3.94,27,0.0,210,0.01,810
2025-06-17 22:58:16,245842,28.35,88.13,4.15,0,0.0,115,0.0,805
2025-06-17 22:59:16,305842,28.27,88.13,4.06,0,0.0,188,0.01,804
2025-06-17 23:00:16,365842,28.21,88.12,4.01,2640,269.44,2799,453.33,803
2025-06-17 23:02:16,485842,28.12,88.13,3.97,0,0.0,97,0.0,801
2025-06-17 23:03:16,545842,28.09,88.11,3.95,0,0.0,128,0.0,800
2025-06-17 23:04:16,605842,28.06,88.09,3.94,127,0.0,308,0.04,799
2025-06-17 23:08:16,845842,27.99,88.11,3.94,2167,68.23,2321,107.68,795
2025-06-17 23:11:24,125845,28.45,88.2,4.59,598,0.31,849,1.06,792
2025-06-17 23:12:24,185845,28.31,88.16,4.3,182,0.01,339,0.05,791
2025-06-17 23:13:24,245845,28.21,88.14,4.16,0,0.0,88,0.0,790
2025-06-17 23:14:23,305845,28.13,88.15,4.08,2458,156.56,2624,261.96,789
2025-06-17 23:15:23,365845,28.07,88.13,4.04,164,0.01,342,0.05,788
2025-06-17 23:16:23,425845,28.02,88.12,4.0,0,0.0,85,0.0,787
2025-06-17 23:17:23,485845,27.98,88.14,3.99,553,0.24,740,0.65,786
2025-06-17 23:19:23,605845,27.93,88.15,3.96,187,0.01,418,0.1,784
2025-06-17 23:20:23,665845,27.91,88.13,3.96,433,0.11,622,0.36,783
2025-06-17 23:21:23,725845,27.89,88.14,3.95,2455,155.2,2607,248.79,782
2025-06-17 23:23:24,845845,27.86,88.15,3.95,66,0.0,256,0.02,780
2025-06-17 23:24:24,905845,27.85,88.16,3.95,0,0.0,237,0.02,779
2025-06-17 23:25:31,65844,28.51,88.25,5.25,203,0.01,386,0.08,778
2025-06-17 23:26:31,125844,28.33,88.24,4.61,423,0.1,595,0.31,777
2025-06-17 23:28:31,245844,28.09,88.21,4.16,497,0.17,665,0.45,775
2025-06-17 23:31:31,425844,27.91,88.21,3.99,352,0.06,530,0.21,772
2025-06-17 23:32:31,485844,27.88,88.2,3.98,0,0.0,166,0.01,771
2025-06-17 23:33:31,545844,27.85,88.21,3.96,384,0.07,583,0.29,770
2025-06-17 23:34:31,605844,27.83,88.21,3.96,0,0.0,156,0.0,769
2025-06-17 23:35:31,665844,27.81,88.21,3.96,2442,149.43,2613,253.35,768
2025-06-17 23:36:31,725844,27.8,88.21,3.95,2113,58.63,2193,74.94,767
2025-06-17 23:37:31,785844,27.79,88.23,3.94,2613,248.17,2783,430.52,766
2025-06-17 23:39:31,905844,27.78,88.25,3.94,34,0.0,221,0.01,764
2025-06-17 23:40:39,65846,28.45,88.34,5.22,1994,42.0,2012,45.1,763
2025-06-17 23:42:39,185846,28.15,88.32,4.31,175,0.01,350,0.06,761
2025-06-17 23:43:39,245846,28.06,88.31,4.16,1853,28.25,1922,35.03,760
2025-06-17 23:46:39,425846,27.89,88.3,4.01,2999,875.36,3180,1774.07,757
2025-06-17 23:48:39,545846,27.83,88.33,3.98,2595,235.02,2739,374.16,755
2025-06-17 23:51:39,725846,27.8,88.35,3.97,0,0.0,117,0.0,752
2025-06-17 23:53:39,845846,27.79,88.36,3.97,547,0.23,709,0.56,750
2025-06-17 23:54:39,905846,27.78,88.36,3.98,418,0.1,605,0.33,749
2025-06-17 23:55:46,65847,28.47,88.48,5.25,509,0.18,653,0.42,748
2025-06-17 23:57:46,185847,28.17,88.45,4.35,2887,593.73,3051,1079.23,746
2025-06-17 23:58:46,245847,28.07,88.44,4.2,0,0.0,129,0.0,745
2025-06-17 23:59:46,305847,28.0,88.44,4.12,62,0.0,237,0.02,744
2025-06-18 00:04:46,605847,27.83,88.43,4.02,339,0.05,526,0.21,739
2025-06-18 00:05:46,665847,27.81,88.45,4.03,0,0.0,107,0.0,738
2025-06-18 00:06:46,725847,27.81,88.44,4.02,400,0.08,592,0.3,737
2025-06-18 00:08:46,845847,27.79,88.47,4.03,733,0.62,905,1.34,735
2025-06-18 00:09:46,905847,27.79,88.45,4.03,341,0.05,523,0.2,734
2025-06-18 00:10:54,65843,28.47,88.53,5.31,560,0.25,731,0.63,733
2025-06-18 00:11:54,125843,28.3,88.56,4.7,2372,122.06,2815,477.52,732
2025-06-18 00:12:54,185843,28.17,88.51,4.41,446,0.12,644,0.4,731
2025-06-18 00:14:54,305843,28.0,88.52,4.19,117,0.0,288,0.03,729
2025-06-18 00:15:54,365843,27.95,88.5,4.14,218,0.01,387,0.08,728
2025-06-18 00:16:54,425843,27.91,88.51,4.11,3245,2275.02,3424,5337.88,727
2025-06-18 00:19:54,605843,27.83,88.51,4.08,0,0.0,144,0.0,724
2025-06-18 00:20:54,665843,27.82,88.5,4.07,50,0.0,221,0.01,723
2025-06-18 00:21:54,725843,27.81,88.51,4.07,0,0.0,118,0.0,722
2025-06-18 00:23:54,845843,27.8,88.51,4.07,483,0.15,663,0.45,720
2025-06-18 00:24:54,905843,27.79,88.53,4.08,144,0.0,290,0.03,719
2025-06-18 00:26:01,65847,28.47,88.63,5.38,272,0.02,419,0.1,717
2025-06-18 00:27:01,125847,28.3,88.6,4.77,0,0.0,118,0.0,716
2025-06-18 00:28:01,185847,28.17,88.59,4.48,2832,494.51,2997,887.27,715
2025-06-18 00:29:01,245847,28.07,88.58,4.32,2559,210.95,3083,1215.86,714
2025-06-18 00:33:01,485847,27.87,88.55,4.15,3701,30091.96,4025,5547425.0,710
2025-06-18 00:35:01,605847,27.82,88.53,4.14,176,0.01,350,0.06,708
2025-06-18 00:36:01,665847,27.81,88.55,4.13,2608,244.44,2784,431.91,707
2025-06-18 00:38:01,785847,27.79,88.55,4.12,3527,9180.83,3757,49782.6,705
2025-06-18 00:39:01,845847,27.78,88.56,4.12,583,0.28,775,0.77,704
2025-06-18 00:41:09,65846,28.46,88.66,5.44,126,0.0,277,0.03,702
2025-06-18 00:43:09,185846,28.16,88.62,4.53,0,0.0,118,0.0,700
2025-06-18 00:44:09,245846,28.06,88.64,4.38,470,0.14,643,0.4,699
2025-06-18 00:45:09,305846,27.99,88.61,4.29,595,0.3,785,0.8,698
2025-06-18 00:46:09,365846,27.93,88.61,4.24,0,0.0,125,0.0,697
2025-06-18 00:47:09,425846,27.89,88.62,4.21,0,0.0,146,0.0,696
2025-06-18 00:48:09,485846,27.86,88.61,4.19,1223,4.22,1277,5.15,695
2025-06-18 00:52:09,725846,27.79,88.6,4.16,495,0.16,674,0.47,691
2025-06-18 00:53:09,785846,27.78,88.61,4.16,1557,12.02,1585,13.33,690
2025-06-18 00:54:09,845846,27.78,88.62,4.17,129,0.0,305,0.04,689
2025-06-18 00:55:09,905846,27.77,88.6,4.17,2480,166.97,2625,262.76,688
2025-06-18 00:56:17,65841,28.45,88.73,5.49,538,0.22,699,0.54,687
2025-06-18 00:57:17,125841,28.28,88.69,4.87,1442,8.49,1499,10.31,686
2025-06-18 01:01:17,365841,27.91,88.64,4.28,3433,5476.28,3661,22565.74,682
2025-06-18 01:02:16,425841,27.87,88.64,4.26,18,0.0,218,0.01,681
2025-06-18 01:04:16,545841,27.81,88.63,4.24,3307,2984.65,3503,8162.09,679
2025-06-18 01:05:16,605841,27.79,88.64,4.22,115,0.0,291,0.03,678
2025-06-18 01:06:16,665841,27.78,88.63,4.22,2420,140.19,2890,612.28,677
2025-06-18 01:07:16,725841,27.77,88.63,4.22,0,0.0,128,0.0,676
2025-06-18 01:09:16,845841,27.76,88.64,4.21,0,0.0,128,0.0,674
2025-06-18 01:10:16,905841,27.75,88.64,4.21,3007,900.8,3169,1697.35,673
2025-06-18 01:12:24,125851,28.26,88.73,4.92,0,0.0,130,0.0,671
2025-06-18 01:14:24,245851,28.03,88.7,4.46,728,0.6,911,1.38,669
2025-06-18 01:15:24,305851,27.96,88.71,4.38,15,0.0,131,0.0,668
2025-06-18 01:16:24,365851,27.9,88.7,4.33,0,0.0,163,0.01,667
2025-06-18 01:17:24,425851,27.86,88.69,4.3,217,0.01,384,0.07,666
2025-06-18 01:18:24,485851,27.83,88.67,4.27,473,0.14,663,0.45,665
2025-06-18 01:20:24,605851,27.79,88.68,4.25,8,0.0,167,0.01,663
2025-06-18 01:21:24,665851,27.78,88.68,4.26,496,0.17,657,0.43,662
2025-06-18 01:24:24,845851,27.75,88.68,4.25,351,0.05,511,0.19,659
2025-06-18 01:25:24,905851,27.75,88.7,4.24,407,0.09,588,0.3,658
2025-06-18 01:28:31,185636,28.12,88.75,4.66,0,0.0,139,0.0,655
2025-06-18 01:29:31,245636,28.02,88.73,4.51,3022,950.86,3582,13121.42,654
2025-06-18 01:31:31,365636,27.89,88.72,4.36,368,0.06,549,0.24,652
2025-06-18 01:32:31,425636,27.85,88.73,4.33,573,0.27,752,0.69,651
2025-06-18 01:34:31,545636,27.8,88.71,4.3,0,0.0,142,0.0,649
2025-06-18 01:35:31,605636,27.78,88.7,4.29,306,0.04,485,0.16,648
2025-06-18 01:37:31,725636,27.75,88.71,4.28,3545,10217.23,3760,51188.99,646
2025-06-18 01:39:31,845636,27.74,88.72,4.28,3147,1523.62,3319,3217.3,644
2025-06-18 01:40:31,905636,27.74,88.74,4.28,607,0.32,850,1.07,643
2025-06-18 01:42:39,125539,28.24,88.82,5.01,10,0.0,153,0.0,641
2025-06-18 01:44:39,245539,28.01,88.77,4.55,2688,312.38,2831,503.17,639
2025-06-18 01:45:39,305539,27.94,88.77,4.46,94,0.0,283,0.03,638
2025-06-18 01:46:39,365539,27.89,88.76,4.4,2142,63.6,2658,290.67,637
2025-06-18 01:47:39,425539,27.85,88.77,4.36,1117,2.93,1069,2.52,636
2025-06-18 01:49:39,545539,27.8,88.76,4.32,2154,65.78,2286,97.47,634
2025-06-18 01:50:39,605539,27.79,88.73,4.31,0,0.0,126,0.0,633
2025-06-18 01:51:39,665539,27.77,88.73,4.32,0,0.0,147,0.0,632
2025-06-18 01:53:39,785539,27.75,88.73,4.3,3008,904.04,3159,1631.0,630
2025-06-18 01:54:39,845539,27.74,88.74,4.3,0,0.0,129,0.0,629
2025-06-18 01:56:46,65844,28.41,88.86,5.66,287,0.03,446,0.12,627
2025-06-18 01:57:46,125844,28.23,88.84,5.03,0,0.0,121,0.0,626
2025-06-18 01:58:46,185844,28.1,88.82,4.73,239,0.02,382,0.07,625
2025-06-18 01:59:46,245844,28.01,88.81,4.56,80,0.0,299,0.03,624
2025-06-18 02:00:46,305844,27.97,88.75,4.46,47,0.0,221,0.01,623
2025-06-18 02:02:46,425844,27.89,88.69,4.37,2187,72.17,2334,111.75,621
2025-06-18 02:03:46,485844,27.86,88.69,4.35,178,0.01,342,0.05,620
2025-06-18 02:04:46,545844,27.82,88.69,4.34,51,0.0,225,0.01,619
2025-06-18 02:05:46,605844,27.8,88.7,4.32,2923,670.98,3088,1239.0,618
2025-06-18 02:06:46,665844,27.78,88.71,4.32,155,0.0,163,0.01,617
2025-06-18 02:07:46,725844,27.76,88.71,4.31,740,0.64,905,1.34,616
2025-06-18 02:10:46,905844,27.74,88.74,4.3,775,0.75,912,1.38,613
2025-06-18 02:12:54,125847,28.23,88.83,5.05,574,0.27,746,0.67,611
2025-06-18 02:14:54,245847,28.0,88.8,4.57,218,0.01,367,0.06,609
2025-06-18 02:15:54,305847,27.93,88.81,4.48,27,0.0,179,0.01,608
2025-06-18 02:16:54,365847,27.87,88.8,4.43,377,0.07,546,0.23,607
2025-06-18 02:17:54,425847,27.83,88.8,4.39,0,0.0,135,0.0,606
2025-06-18 02:19:54,545847,27.78,88.79,4.36,207,0.01,361,0.06,604
2025-06-18 02:20:54,605847,27.76,88.81,4.34,3159,1597.66,3319,3217.3,603
2025-06-18 02:21:54,665847,27.74,88.8,4.34,15,0.0,186,0.01,602
2025-06-18 02:22:54,725847,27.73,88.81,4.34,3061,1097.0,3215,2047.31,601
2025-06-18 02:23:54,785847,27.72,88.83,4.33,144,0.0,320,0.04,600
2025-06-18 02:27:01,65845,28.39,88.94,5.72,439,0.11,610,0.34,596
2025-06-18 02:28:01,125845,28.21,88.91,5.08,2739,366.51,2843,523.44,595
2025-06-18 02:30:01,245845,27.99,88.89,4.6,0,0.0,150,0.0,593
2025-06-18 02:31:01,305845,27.91,88.86,4.5,22,0.0,195,0.01,592
2025-06-18 02:32:01,365845,27.86,88.85,4.45,224,0.01,304,0.04,591
2025-06-18 02:34:01,485845,27.78,88.86,4.4,535,0.21,642,0.4,589
2025-06-18 02:37:01,665845,27.73,88.86,4.37,528,0.2,701,0.54,586
2025-06-18 02:38:01,725845,27.72,88.87,4.36,3049,1049.4,3206,1972.51,585
2025-06-18 02:39:01,785845,27.71,88.87,4.36,532,0.21,683,0.49,584
2025-06-18 02:41:01,905845,27.7,88.88,4.36,3229,2126.18,3395,4613.95,582
2025-06-18 02:42:09,65846,28.38,88.99,5.75,595,0.3,719,0.59,581
2025-06-18 02:43:09,125846,28.21,88.96,5.1,0,0.0,155,0.0,580
2025-06-18 02:45:09,245846,27.98,88.92,4.62,462,0.13,643,0.4,578
2025-06-18 02:46:09,305846,27.9,88.91,4.52,223,0.01,375,0.07,577
2025-06-18 02:48:09,425846,27.8,88.91,4.43,21,0.0,189,0.01,575
2025-06-18 02:53:09,725846,27.7,88.9,4.37,2549,204.74,2699,330.01,570
2025-06-18 02:56:09,905846,27.68,88.91,4.36,3813,85536.88,4069,98002592.0,567
2025-06-18 02:58:17,125845,28.18,88.99,5.13,20,0.0,178,0.01,565
2025-06-18 02:59:17,185845,28.05,88.97,4.82,477,0.15,691,0.51,564
2025-06-18 03:00:17,245845,27.95,88.97,4.64,0,0.0,154,0.0,563
2025-06-18 03:01:17,305845,27.88,88.96,4.54,363,0.06,537,0.22,562
2025-06-18 03:02:17,365845,27.82,88.95,4.49,17,0.0,192,0.01,561
2025-06-18 03:03:17,425845,27.78,88.96,4.45,717,0.57,884,1.23,560
2025-06-18 03:05:17,545845,27.72,88.95,4.42,546,0.23,700,0.54,558
2025-06-18 03:07:17,665845,27.7,88.96,4.4,2813,464.72,2949,749.29,556
2025-06-18 03:08:17,725845,27.69,88.95,4.39,99,0.0,255,0.02,555
2025-06-18 03:09:17,785845,27.68,88.96,4.38,357,0.06,533,0.21,554
2025-06-18 03:10:17,845845,27.67,88.97,4.38,256,0.02,432,0.11,553
2025-06-18 03:11:17,905845,27.67,88.97,4.38,2805,452.79,2947,744.11,552
2025-06-18 03:18:24,425843,27.77,88.99,4.46,550,0.23,714,0.58,545
2025-06-18 03:19:24,485843,27.74,88.99,4.44,3124,1392.77,3278,2678.42,544
2025-06-18 03:21:24,605843,27.69,88.97,4.41,704,0.54,895,1.29,542
2025-06-18 03:23:24,725843,27.67,88.97,4.39,2493,173.47,2640,275.06,540
2025-06-18 03:24:24,785843,27.66,88.98,4.38,121,0.0,293,0.03,539
2025-06-18 03:25:24,845843,27.65,89.0,4.39,506,0.18,672,0.47,538
2025-06-18 03:26:24,905843,27.65,88.98,4.38,291,0.03,486,0.16,537
2025-06-18 03:29:32,185850,28.02,89.05,4.83,144,0.0,306,0.04,534
2025-06-18 03:30:32,245850,27.92,89.05,4.65,3379,4178.96,3569,12085.98,533
2025-06-18 03:32:32,365850,27.8,89.03,4.48,0,0.0,163,0.01,531
2025-06-18 03:33:32,425850,27.76,89.02,4.45,366,0.06,560,0.25,530
2025-06-18 03:34:32,485850,27.73,89.02,4.43,31,0.0,208,0.01,529
2025-06-18 03:36:32,605850,27.69,89.01,4.41,482,0.15,659,0.44,527
2025-06-18 03:40:32,845850,27.65,89.01,4.39,145,0.0,384,0.07,523
2025-06-18 03:41:32,905850,27.64,89.01,4.39,335,0.05,528,0.21,522
2025-06-18 03:42:39,65841,28.32,89.12,5.78,2862,546.06,2994,877.83,521
2025-06-18 03:43:39,125841,28.15,89.11,5.15,724,0.59,945,1.58,520
2025-06-18 03:44:39,185841,28.02,89.08,4.83,435,0.11,384,0.07,519
2025-06-18 03:45:39,245841,27.92,89.07,4.65,560,0.25,721,0.6,518
2025-06-18 03:46:39,305841,27.84,89.05,4.56,527,0.2,705,0.55,517
2025-06-18 03:48:39,425841,27.74,89.04,4.46,2323,106.08,2462,161.71,515
2025-06-18 03:49:39,485841,27.71,89.04,4.44,48,0.0,203,0.01,514
2025-06-18 03:51:39,605841,27.67,89.03,4.41,503,0.17,688,0.51,512
2025-06-18 03:52:39,665841,27.65,89.03,4.41,0,0.0,145,0.0,511
2025-06-18 03:56:39,905841,27.62,89.04,4.39,587,0.29,511,0.19,507
2025-06-18 03:57:47,65539,28.3,89.12,5.8,2290,96.57,2426,145.62,506
2025-06-18 03:58:47,125539,28.12,89.13,5.16,8,0.0,192,0.01,505
2025-06-18 03:59:47,185539,27.99,89.1,4.83,166,0.01,313,0.04,504
2025-06-18 04:01:47,305539,27.82,89.08,4.56,566,0.26,709,0.56,502
2025-06-18 04:05:47,545539,27.67,89.05,4.42,511,0.18,672,0.47,498
2025-06-18 04:06:47,605539,27.65,89.07,4.41,22,0.0,160,0.01,497
2025-06-18 04:10:47,845539,27.61,89.06,4.38,2222,79.66,2365,122.12,493
2025-06-18 04:11:47,905539,27.61,89.07,4.39,1474,9.36,1961,39.09,492
2025-06-18 04:12:54,65843,28.28,89.16,5.78,90,0.0,211,0.01,491
2025-06-18 04:13:54,125843,28.11,89.15,5.14,0,0.0,205,0.01,490
2025-06-18 04:14:54,185843,27.98,89.13,4.83,534,0.21,699,0.54,489
2025-06-18 04:15:54,245843,27.88,89.11,4.65,2206,76.14,2350,116.98,488
2025-06-18 04:17:54,365843,27.75,89.1,4.48,89,0.0,247,0.02,486
2025-06-18 04:18:54,425843,27.71,89.1,4.44,0,0.0,173,0.01,485
2025-06-18 04:21:54,605843,27.64,89.09,4.38,394,0.08,576,0.28,482
2025-06-18 04:22:54,665843,27.63,89.09,4.37,155,0.0,333,0.05,481
2025-06-18 04:23:54,725843,27.61,89.1,4.36,16,0.0,170,0.01,480
2025-06-18 04:24:54,785843,27.6,89.1,4.35,659,0.43,1015,2.06,479
2025-06-18 04:26:54,905843,27.59,89.08,4.34,124,0.0,303,0.04,477
2025-06-18 04:29:01,125232,28.1,89.16,5.12,25,0.0,194,0.01,474
2025-06-18 04:30:01,185232,27.96,89.14,4.8,12,0.0,176,0.01,473
2025-06-18 04:31:01,245232,27.87,89.13,4.62,48,0.0,225,0.01,472
2025-06-18 04:33:01,365232,27.74,89.13,4.46,291,0.03,456,0.13,470
2025-06-18 04:34:01,425232,27.69,89.11,4.42,2735,361.91,2882,596.01,469
2025-06-18 04:35:01,485232,27.66,89.12,4.41,561,0.25,721,0.6,468
2025-06-18 04:37:01,605232,27.62,89.11,4.38,496,0.17,662,0.44,466
2025-06-18 04:38:01,665232,27.6,89.1,4.37,27,0.0,176,0.01,465
2025-06-18 04:39:01,725232,27.59,89.11,4.37,2131,61.67,2192,74.73,464
2025-06-18 04:40:01,785232,27.58,89.11,4.36,10,0.0,167,0.01,463
2025-06-18 04:41:01,845232,27.58,89.11,4.35,47,0.0,210,0.01,462
2025-06-18 04:42:01,905232,27.57,89.11,4.34,3345,3553.75,3635,18711.23,461
2025-06-18 04:43:09,65845,28.25,89.22,5.75,1578,12.79,1588,13.45,460
2025-06-18 04:44:09,125845,28.07,89.19,5.12,2787,427.18,2919,675.66,459
2025-06-18 04:45:09,185845,27.94,89.17,4.8,3430,5392.19,3613,16082.46,458
2025-06-18 04:46:09,245845,27.85,89.16,4.62,105,0.0,295,0.03,457
2025-06-18 04:48:09,365845,27.72,89.14,4.46,1887,31.1,2359,120.04,455
2025-06-18 04:49:09,425845,27.67,89.14,4.43,176,0.01,342,0.05,454
2025-06-18 04:50:09,485845,27.64,89.13,4.4,3663,22434.23,3913,330216.34,453
2025-06-18 04:52:09,605845,27.6,89.14,4.38,771,0.74,931,1.49,451
2025-06-18 04:54:09,725845,27.57,89.14,4.35,154,0.0,336,0.05,449
2025-06-18 04:55:09,785845,27.56,89.13,4.34,423,0.1,880,1.21,448
2025-06-18 04:58:16,65439,28.23,89.25,5.75,563,0.25,723,0.6,445
2025-06-18 05:00:16,185439,27.93,89.22,4.81,9,0.0,176,0.01,443
2025-06-18 05:01:16,245439,27.83,89.19,4.62,1335,6.08,1387,7.31,442
2025-06-18 05:03:16,365439,27.7,89.18,4.47,367,0.06,561,0.25,440
2025-06-18 05:04:16,425439,27.65,89.15,4.43,37,0.0,208,0.01,439
2025-06-18 05:05:16,485439,27.62,89.17,4.4,470,0.14,656,0.43,438
2025-06-18 05:08:16,665439,27.57,89.16,4.35,16,0.0,183,0.01,435
2025-06-18 05:09:16,725439,27.56,89.18,4.34,184,0.01,352,0.06,434
2025-06-18 05:11:16,845439,27.54,89.17,4.33,187,0.01,361,0.06,432
2025-06-18 05:12:16,905439,27.54,89.17,4.33,570,0.26,719,0.59,431
2025-06-18 05:13:23,65438,28.22,89.27,5.74,25,0.0,195,0.01,430
2025-06-18 05:14:23,125438,28.05,89.25,5.1,313,0.04,485,0.16,429
2025-06-18 05:15:23,185438,27.92,89.24,4.79,48,0.0,194,0.01,428
2025-06-18 05:17:23,305438,27.74,89.21,4.51,555,0.24,722,0.6,426
2025-06-18 05:18:23,365438,27.69,89.2,4.44,435,0.11,620,0.36,425
2025-06-18 05:19:23,425438,27.65,89.2,4.41,370,0.06,561,0.25,424
2025-06-18 05:23:23,665438,27.56,89.19,4.34,3635,18328.67,3822,96485.11,420
2025-06-18 05:24:23,725438,27.55,89.21,4.33,2257,87.94,2411,139.43,419
2025-06-18 05:26:23,845438,27.53,89.19,4.32,55,0.0,240,0.02,417
2025-06-18 05:27:23,905438,27.53,89.2,4.33,240,0.02,400,0.08,416
2025-06-18 05:28:31,65842,28.2,89.31,5.72,2288,96.02,2317,106.46,415
2025-06-18 05:29:31,125842,28.03,89.27,5.1,2825,483.29,2985,850.2,414
2025-06-18 05:30:31,185842,27.9,89.26,4.78,2960,762.66,3123,1416.35,413
2025-06-18 05:31:31,245842,27.8,89.24,4.61,544,0.22,714,0.58,412
2025-06-18 05:32:31,305842,27.73,89.24,4.5,80,0.0,245,0.02,411
2025-06-18 05:33:31,365842,27.68,89.23,4.44,2666,291.83,3109,1342.03,410
2025-06-18 05:35:31,485842,27.6,89.22,4.39,26,0.0,189,0.01,408
2025-06-18 05:36:31,545842,27.58,89.21,4.37,20,0.0,208,0.01,407
2025-06-18 05:37:31,605842,27.56,89.22,4.36,1421,7.96,1850,28.6,406
2025-06-18 05:38:31,665842,27.55,89.22,4.34,497,0.17,659,0.44,405
2025-06-18 05:40:31,785842,27.53,89.23,4.32,55,0.0,239,0.02,403
2025-06-18 05:41:31,845842,27.52,89.22,4.32,2624,256.61,2770,412.94,402
2025-06-18 05:42:31,905842,27.52,89.21,4.33,829,0.96,767,0.74,401
2025-06-18 05:43:38,65841,28.19,89.33,5.73,54,0.0,208,0.01,400
2025-06-18 05:44:38,125841,28.02,89.29,5.11,554,0.24,742,0.66,399
2025-06-18 05:45:38,185841,27.89,89.28,4.79,463,0.13,638,0.39,398
2025-06-18 05:46:38,245841,27.79,89.26,4.61,2559,210.95,2728,361.4,397
2025-06-18 05:49:38,425841,27.62,89.24,4.41,43,0.0,201,0.01,394
2025-06-18 05:52:38,605841,27.54,89.24,4.35,391,0.08,578,0.28,391
2025-06-18 05:53:38,665841,27.53,89.23,4.34,62,0.0,225,0.01,390
2025-06-18 05:55:38,785841,27.51,89.24,4.33,43,0.0,211,0.01,388
2025-06-18 05:56:38,845841,27.51,89.24,4.32,523,0.2,714,0.58,387
2025-06-18 05:58:46,65850,28.18,89.36,5.72,496,0.17,677,0.48,385
2025-06-18 05:59:46,125850,28.01,89.32,5.09,441,0.11,616,0.35,384
